pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.032	-0.015	0	50997.793	0	272	164.149	110.658	108.152	97.824	72.986	62.942	62.305	2302.488	2302.488	2302.488
-6.033	-0.015	0	50997.888	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.028	-0.014	0	50997.988	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.015	-0.014	0	50998.101	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.019	-0.015	0	50998.191	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.029	-0.015	0	50998.288	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.033	-0.014	0	50998.394	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.031	-0.015	0	50998.498	0	272	164.177	110.596	108.094	97.811	73.059	63.084	62.466	2302.499	2302.499	2302.499
-6.025	-0.015	0	50998.589	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.013	-0.015	0	50998.687	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.025	-0.015	0	50998.813	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.03	-0.014	0	50998.89	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.033	-0.014	0	50998.993	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.028	-0.014	0	50999.099	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.017	-0.014	0	50999.189	0	272	164.208	110.548	108.043	97.823	73.134	63.227	62.609	2302.511	2302.511	2302.511
-6.018	-0.016	0	50999.307	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.028	-0.015	0	50999.393	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.032	-0.014	0	50999.49	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.03	-0.014	0	50999.589	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.023	-0.015	0	50999.687	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.013	-0.014	0	50999.789	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.022	-0.015	0	50999.891	0	272	164.214	110.467	107.982	97.793	73.193	63.355	62.737	2302.488	2302.488	2302.488
-6.029	-0.014	0	50999.99	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.036	-0.014	0	51000.088	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.033	-0.014	0	51000.2	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.021	-0.015	0	51000.296	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.021	-0.015	0	51000.403	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.036	-0.015	0	51000.488	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.044	-0.014	0	51000.613	0	272	164.237	110.417	107.939	97.795	73.259	63.486	62.868	2302.489	2302.489	2302.489
-6.045	-0.014	0	51000.7	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.038	-0.014	0	51000.789	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.028	-0.015	0	51000.891	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.034	-0.015	0	51000.988	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.04	-0.015	0	51001.095	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.04	-0.015	0	51001.187	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.035	-0.015	0	51001.289	0	272	164.271	110.352	107.894	97.78	73.351	63.63	63.009	2302.502	2302.502	2302.502
-6.019	-0.015	0	51001.39	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-6.008	-0.015	0	51001.49	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-6.014	-0.014	0	51001.589	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-6.016	-0.015	0	51001.688	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-6.012	-0.015	0	51001.792	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-5.997	-0.015	0	51001.886	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-5.984	-0.015	0	51001.988	0	272	164.286	110.291	107.835	97.765	73.416	63.761	63.149	2302.504	2302.504	2302.504
-5.984	-0.014	0	51002.089	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.985	-0.015	0	51002.189	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.985	-0.015	0	51002.291	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.981	-0.015	0	51002.388	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.973	-0.015	0	51002.493	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.96	-0.014	0	51002.6	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.964	-0.015	0	51002.694	0	272	164.289	110.231	107.779	97.748	73.49	63.88	63.279	2302.481	2302.481	2302.481
-5.973	-0.015	0	51002.805	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.976	-0.015	0	51002.888	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.976	-0.015	0	51002.987	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.97	-0.015	0	51003.096	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.961	-0.015	0	51003.187	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.966	-0.015	0	51003.295	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.973	-0.014	0	51003.393	0	272	164.327	110.173	107.73	97.751	73.561	64.014	63.418	2302.495	2302.495	2302.495
-5.977	-0.015	0	51003.49	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.976	-0.015	0	51003.611	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.969	-0.015	0	51003.698	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.959	-0.015	0	51003.793	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.965	-0.014	0	51003.907	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.974	-0.014	0	51003.996	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.977	-0.015	0	51004.101	0	272	164.344	110.121	107.678	97.749	73.638	64.147	63.547	2302.496	2302.496	2302.496
-5.976	-0.015	0	51004.187	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.97	-0.015	0	51004.289	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.959	-0.015	0	51004.389	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.967	-0.015	0	51004.489	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.974	-0.014	0	51004.619	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.977	-0.015	0	51004.691	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.976	-0.015	0	51004.816	0	272	164.356	110.06	107.619	97.725	73.707	64.284	63.69	2302.493	2302.493	2302.493
-5.97	-0.015	0	51004.887	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.96	-0.015	0	51004.998	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.968	-0.015	0	51005.089	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.956	-0.014	0	51005.189	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.917	-0.013	0	51005.297	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.853	-0.016	0	51005.393	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.818	-0.015	0	51005.489	0	272	164.366	110.009	107.572	97.725	73.787	64.406	63.821	2302.493	2302.493	2302.493
-5.81	-0.015	0	51005.591	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.81	-0.015	0	51005.689	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.819	-0.015	0	51005.792	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.823	-0.015	0	51005.89	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.826	-0.015	0	51005.99	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.826	-0.014	0	51006.091	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.825	-0.015	0	51006.187	0	272	164.386	109.949	107.536	97.725	73.864	64.551	63.951	2302.504	2302.504	2302.504
-5.82	-0.014	0	51006.294	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.816	-0.015	0	51006.395	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.829	-0.015	0	51006.487	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.836	-0.016	0	51006.623	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.841	-0.015	0	51006.689	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.843	-0.015	0	51006.794	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.841	-0.015	0	51006.899	0	272	164.403	109.894	107.471	97.712	73.951	64.686	64.095	2302.505	2302.505	2302.505
-5.842	-0.015	0	51006.989	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.832	-0.014	0	51007.103	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.842	-0.015	0	51007.191	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.852	-0.015	0	51007.289	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.859	-0.015	0	51007.39	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.86	-0.015	0	51007.498	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.858	-0.015	0	51007.594	0	272	164.416	109.832	107.419	97.706	74.027	64.818	64.229	2302.499	2302.499	2302.499
-5.851	-0.015	0	51007.689	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.849	-0.014	0	51007.791	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.861	-0.015	0	51007.893	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.872	-0.015	0	51007.988	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.876	-0.016	0	51008.088	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.879	-0.015	0	51008.187	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.876	-0.015	0	51008.297	0	272	164.426	109.766	107.365	97.686	74.095	64.938	64.36	2302.48	2302.48	2302.48
-5.868	-0.015	0	51008.404	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.871	-0.015	0	51008.489	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.881	-0.015	0	51008.597	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.891	-0.015	0	51008.71	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.895	-0.015	0	51008.812	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.894	-0.015	0	51008.892	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.889	-0.015	0	51008.989	0	272	164.447	109.728	107.323	97.68	74.181	65.079	64.502	2302.504	2302.504	2302.504
-5.882	-0.015	0	51009.089	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.891	-0.015	0	51009.19	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.902	-0.015	0	51009.292	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.907	-0.014	0	51009.389	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.907	-0.015	0	51009.487	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.905	-0.015	0	51009.608	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.898	-0.015	0	51009.689	0	272	164.46	109.654	107.256	97.666	74.245	65.203	64.634	2302.485	2302.485	2302.485
-5.897	-0.015	0	51009.787	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.91	-0.016	0	51009.891	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.918	-0.015	0	51009.99	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.922	-0.015	0	51010.091	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.921	-0.015	0	51010.188	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.918	-0.015	0	51010.294	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.911	-0.015	0	51010.388	0	272	164.467	109.606	107.214	97.657	74.317	65.333	64.76	2302.487	2302.487	2302.487
-5.921	-0.015	0	51010.489	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.93	-0.015	0	51010.587	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.935	-0.015	0	51010.693	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.937	-0.015	0	51010.795	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.931	-0.015	0	51010.889	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.923	-0.015	0	51010.999	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.93	-0.015	0	51011.117	0	272	164.484	109.561	107.173	97.65	74.404	65.458	64.887	2302.491	2302.491	2302.491
-5.939	-0.015	0	51011.215	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.947	-0.015	0	51011.289	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.949	-0.015	0	51011.389	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.947	-0.015	0	51011.517	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.939	-0.015	0	51011.589	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.946	-0.016	0	51011.689	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.955	-0.015	0	51011.792	0	272	164.511	109.506	107.133	97.654	74.496	65.585	65.014	2302.504	2302.504	2302.504
-5.961	-0.015	0	51011.889	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.962	-0.015	0	51011.991	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.959	-0.015	0	51012.09	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.95	-0.016	0	51012.199	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.955	-0.015	0	51012.303	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.966	-0.015	0	51012.403	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.974	-0.015	0	51012.489	0	272	164.5	109.455	107.083	97.634	74.567	65.708	65.136	2302.493	2302.493	2302.493
-5.977	-0.015	0	51012.59	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.975	-0.016	0	51012.691	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.967	-0.015	0	51012.788	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.973	-0.014	0	51012.901	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.984	-0.015	0	51012.99	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.992	-0.015	0	51013.089	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.997	-0.014	0	51013.192	0	272	164.52	109.398	107.035	97.631	74.643	65.833	65.267	2302.5	2302.5	2302.5
-5.992	-0.015	0	51013.305	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-5.983	-0.015	0	51013.389	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-5.992	-0.015	0	51013.497	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-6.002	-0.015	0	51013.589	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-6.006	-0.015	0	51013.714	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-6.007	-0.014	0	51013.796	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-6.003	-0.015	0	51013.895	0	272	164.544	109.357	106.984	97.63	74.725	65.95	65.381	2302.5	2302.5	2302.5
-5.996	-0.015	0	51013.99	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.007	-0.015	0	51014.091	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.015	-0.015	0	51014.189	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.019	-0.014	0	51014.319	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.019	-0.015	0	51014.41	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.01	-0.015	0	51014.489	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.013	-0.015	0	51014.593	0	272	164.552	109.303	106.935	97.618	74.801	66.075	65.503	2302.501	2302.501	2302.501
-6.024	-0.015	0	51014.688	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.029	-0.015	0	51014.793	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.034	-0.015	0	51014.893	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.031	-0.015	0	51014.99	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.02	-0.015	0	51015.091	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.032	-0.016	0	51015.191	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.042	-0.015	0	51015.29	0	272	164.552	109.234	106.886	97.603	74.873	66.174	65.591	2302.481	2302.481	2302.481
-6.049	-0.015	0	51015.403	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.046	-0.015	0	51015.491	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.036	-0.015	0	51015.596	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.038	-0.014	0	51015.707	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.05	-0.016	0	51015.793	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.058	-0.015	0	51015.912	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.059	-0.015	0	51015.988	0	272	164.562	109.189	106.842	97.592	74.946	66.287	65.713	2302.486	2302.486	2302.486
-6.055	-0.015	0	51016.09	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.045	-0.015	0	51016.19	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.059	-0.015	0	51016.289	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.066	-0.015	0	51016.389	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.068	-0.016	0	51016.518	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.064	-0.015	0	51016.591	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.056	-0.015	0	51016.69	0	272	164.586	109.143	106.801	97.587	75.042	66.404	65.827	2302.5	2302.5	2302.5
-6.064	-0.015	0	51016.794	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.074	-0.015	0	51016.894	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.078	-0.015	0	51016.989	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.079	-0.015	0	51017.089	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.07	-0.016	0	51017.189	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.073	-0.015	0	51017.291	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.083	-0.015	0	51017.388	0	272	164.598	109.087	106.747	97.589	75.102	66.506	65.928	2302.496	2302.496	2302.496
-6.092	-0.014	0	51017.491	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.091	-0.015	0	51017.616	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.088	-0.015	0	51017.694	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.079	-0.015	0	51017.803	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.092	-0.015	0	51017.888	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.1	-0.015	0	51017.992	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.101	-0.015	0	51018.091	0	272	164.611	109.038	106.719	97.579	75.185	66.625	66.037	2302.509	2302.509	2302.509
-6.097	-0.015	0	51018.189	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.088	-0.016	0	51018.295	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.098	-0.015	0	51018.394	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.107	-0.015	0	51018.493	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.11	-0.015	0	51018.595	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.109	-0.014	0	51018.689	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.1	-0.015	0	51018.789	0	272	164.621	108.994	106.676	97.582	75.265	66.715	66.126	2302.509	2302.509	2302.509
-6.107	-0.016	0	51018.891	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.116	-0.014	0	51018.992	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.121	-0.015	0	51019.098	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.121	-0.014	0	51019.192	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.111	-0.014	0	51019.29	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.113	-0.015	0	51019.39	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
