pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-5.991,-0.02,0,39278.599,0,272,158.294,125.521,122.846,112.221,86.188,76.201,75.518,2301.247,2301.247,2301.247
-5.991,-0.019,0,39279.293,0,272,158.33,125.474,122.8,112.208,86.276,76.334,75.652,2301.257,2301.257,2301.257
-5.981,-0.019,0,39279.993,0,272,158.344,125.405,122.756,112.19,86.349,76.447,75.774,2301.235,2301.235,2301.235
-5.98,-0.019,0,39280.703,0,272,158.378,125.364,122.709,112.189,86.445,76.59,75.907,2301.251,2301.251,2301.251
-5.987,-0.019,0,39281.395,0,272,158.397,125.297,122.66,112.179,86.522,76.708,76.034,2301.239,2301.239,2301.239
-6.002,-0.019,0,39282.095,0,272,158.429,125.253,122.619,112.183,86.606,76.834,76.167,2301.255,2301.255,2301.255
-6.016,-0.019,0,39282.796,0,272,158.461,125.199,122.579,112.174,86.691,76.967,76.291,2301.266,2301.266,2301.266
-6.029,-0.02,0,39283.493,0,272,158.482,125.139,122.53,112.154,86.78,77.093,76.408,2301.257,2301.257,2301.257
-6.039,-0.019,0,39284.194,0,272,158.504,125.085,122.469,112.153,86.849,77.201,76.529,2301.251,2301.251,2301.251
-6.057,-0.019,0,39284.894,0,272,158.521,125.03,122.421,112.135,86.937,77.301,76.637,2301.243,2301.243,2301.243
-6.075,-0.019,0,39285.6,0,272,158.554,124.992,122.38,112.138,87.018,77.433,76.758,2301.254,2301.254,2301.254
-6.092,-0.019,0,39286.319,0,272,158.586,124.951,122.335,112.127,87.11,77.535,76.866,2301.252,2301.252,2301.252
-6.107,-0.018,0,39286.995,0,272,158.605,124.888,122.287,112.118,87.197,77.641,76.971,2301.252,2301.252,2301.252
-6.115,-0.019,0,39287.696,0,272,158.627,124.845,122.251,112.108,87.272,77.757,77.074,2301.252,2301.252,2301.252
-6.123,-0.019,0,39288.394,0,272,158.638,124.789,122.213,112.099,87.34,77.851,77.175,2301.248,2301.248,2301.248
-6.131,-0.02,0,39289.098,0,272,158.653,124.738,122.153,112.088,87.423,77.938,77.272,2301.243,2301.243,2301.243
-6.14,-0.019,0,39289.797,0,272,158.672,124.682,122.113,112.077,87.493,78.03,77.35,2301.233,2301.233,2301.233
-6.143,-0.018,0,39290.496,0,272,158.706,124.649,122.091,112.083,87.583,78.141,77.45,2301.263,2301.263,2301.263
-6.163,-0.019,0,39291.195,0,272,158.708,124.589,122.026,112.066,87.655,78.212,77.52,2301.241,2301.241,2301.241
-6.184,-0.018,0,39291.895,0,272,158.748,124.544,121.989,112.061,87.731,78.292,77.598,2301.259,2301.259,2301.259
-6.202,-0.02,0,39292.599,0,272,158.76,124.499,121.929,112.063,87.799,78.362,77.654,2301.25,2301.25,2301.25
-6.214,-0.031,0,39293.295,0,272,158.781,124.452,121.899,112.052,87.878,78.417,77.69,2301.254,2301.254,2301.254
-6.222,-0.047,0,39293.995,0,272,158.803,124.411,121.864,112.048,87.958,78.463,77.715,2301.255,2301.255,2301.255
-6.228,-0.056,0,39294.703,0,272,158.807,124.375,121.812,112.024,88.04,78.48,77.725,2301.247,2301.247,2301.247
-6.231,-0.065,0,39295.395,0,272,158.814,124.367,121.776,112.008,88.144,78.496,77.729,2301.245,2301.245,2301.245
-6.232,-0.072,0,39296.095,0,272,158.79,124.38,121.736,111.981,88.239,78.496,77.743,2301.247,2301.247,2301.247
-6.228,-0.081,0,39296.797,0,272,158.783,124.401,121.704,111.955,88.342,78.512,77.742,2301.244,2301.244,2301.244
-6.227,-0.085,0,39297.494,0,272,158.734,124.484,121.672,111.931,88.439,78.532,77.758,2301.248,2301.248,2301.248
-6.236,-0.091,0,39298.2,0,272,158.699,124.578,121.648,111.901,88.514,78.547,77.77,2301.249,2301.249,2301.249
-6.245,-0.096,0,39298.895,0,272,158.67,124.669,121.625,111.88,88.588,78.558,77.778,2301.26,2301.26,2301.26
-6.25,-0.103,0,39299.594,0,272,158.633,124.742,121.613,111.845,88.635,78.575,77.787,2301.246,2301.246,2301.246
-6.252,-0.105,0,39300.303,0,272,158.608,124.82,121.611,111.814,88.69,78.593,77.803,2301.256,2301.256,2301.256
-6.252,-0.109,0,39300.994,0,272,158.581,124.87,121.615,111.781,88.728,78.6,77.812,2301.242,2301.242,2301.242
-6.248,-0.111,0,39301.701,0,272,158.551,124.931,121.621,111.755,88.758,78.62,77.825,2301.236,2301.236,2301.236
-6.238,-0.117,0,39302.4,0,272,158.547,125.005,121.646,111.739,88.81,78.655,77.86,2301.262,2301.262,2301.262
-6.239,-0.119,0,39303.095,0,272,158.522,125.055,121.669,111.72,88.845,78.674,77.88,2301.264,2301.264,2301.264
-6.25,-0.123,0,39303.809,0,272,158.501,125.098,121.669,111.695,88.866,78.687,77.895,2301.243,2301.243,2301.243
-6.254,-0.127,0,39304.494,0,272,158.486,125.151,121.708,111.694,88.912,78.714,77.92,2301.262,2301.262,2301.262
-6.256,-0.136,0,39305.2,0,272,158.463,125.188,121.714,111.674,88.929,78.726,77.937,2301.25,2301.25,2301.25
-6.253,-0.139,0,39305.894,0,272,158.452,125.243,121.757,111.668,88.948,78.75,77.954,2301.255,2301.255,2301.255
-6.246,-0.152,0,39306.6,0,272,158.442,125.287,121.77,111.661,88.979,78.768,77.97,2301.251,2301.251,2301.251
-6.262,-0.181,0,39307.309,0,272,158.421,125.332,121.807,111.659,89.008,78.795,77.999,2301.263,2301.263,2301.263
-6.279,-0.214,0,39307.995,0,272,158.402,125.378,121.841,111.657,89.034,78.82,78.025,2301.266,2301.266,2301.266
-6.289,-0.25,0,39308.696,0,272,158.372,125.424,121.872,111.638,89.036,78.823,78.036,2301.252,2301.252,2301.252
-6.298,-0.29,0,39309.396,0,272,158.348,125.491,121.897,111.632,89.044,78.842,78.05,2301.251,2301.251,2301.251
-6.304,-0.335,0,39310.099,0,272,158.326,125.545,121.932,111.607,89.065,78.871,78.066,2301.254,2301.254,2301.254
-6.309,-0.383,0,39310.8,0,272,158.321,125.596,121.962,111.584,89.065,78.884,78.086,2301.25,2301.25,2301.25
-6.307,-0.432,0,39311.495,0,272,158.284,125.657,121.992,111.553,89.081,78.891,78.087,2301.244,2301.244,2301.244
-6.312,-0.477,0,39312.214,0,272,158.288,125.726,122.028,111.545,89.112,78.912,78.104,2301.263,2301.263,2301.263
-6.325,-0.527,0,39312.895,0,272,158.239,125.784,122.057,111.532,89.144,78.912,78.104,2301.243,2301.243,2301.243
-6.338,-0.574,0,39313.604,0,272,158.223,125.859,122.108,111.532,89.173,78.936,78.11,2301.258,2301.258,2301.258
-6.35,-0.629,0,39314.299,0,272,158.199,125.915,122.144,111.536,89.217,78.924,78.117,2301.251,2301.251,2301.251
-6.361,-0.682,0,39314.995,0,272,158.172,125.991,122.192,111.547,89.245,78.938,78.122,2301.258,2301.258,2301.258
-6.371,-0.735,0,39315.699,0,272,158.149,126.05,122.229,111.553,89.293,78.937,78.116,2301.255,2301.255,2301.255
-6.381,-0.787,0,39316.394,0,272,158.126,126.127,122.264,111.578,89.321,78.951,78.112,2301.258,2301.258,2301.258
-6.39,-0.842,0,39317.096,0,272,158.108,126.18,122.308,111.583,89.362,78.939,78.105,2301.258,2301.258,2301.258
-6.399,-0.899,0,39317.806,0,272,158.097,126.254,122.357,111.61,89.398,78.935,78.113,2301.265,2301.265,2301.265
-6.407,-0.947,0,39318.496,0,272,158.068,126.324,122.4,111.627,89.431,78.937,78.101,2301.264,2301.264,2301.264
-6.415,-1.001,0,39319.198,0,272,158.031,126.378,122.443,111.647,89.452,78.929,78.087,2301.255,2301.255,2301.255
-6.422,-1.052,0,39319.896,0,272,158.014,126.443,122.496,111.672,89.485,78.918,78.071,2301.251,2301.251,2301.251
-6.429,-1.106,0,39320.597,0,272,157.994,126.505,122.542,111.712,89.52,78.904,78.063,2301.251,2301.251,2301.251
-6.435,-1.166,0,39321.305,0,272,157.974,126.573,122.59,111.729,89.533,78.906,78.045,2301.245,2301.245,2301.245
-6.441,-1.219,0,39322.013,0,272,157.955,126.646,122.647,111.778,89.573,78.893,78.032,2301.26,2301.26,2301.26
-6.446,-1.278,0,39322.699,0,272,157.93,126.713,122.701,111.805,89.588,78.877,78.025,2301.249,2301.249,2301.249
-6.45,-1.344,0,39323.396,0,272,157.905,126.782,122.754,111.835,89.619,78.868,78.01,2301.253,2301.253,2301.253
-6.453,-1.411,0,39324.128,0,272,157.884,126.857,122.803,111.858,89.641,78.863,77.994,2301.256,2301.256,2301.256
-6.462,-1.479,0,39324.822,0,272,157.865,126.935,122.864,111.902,89.662,78.853,77.98,2301.255,2301.255,2301.255
-6.484,-1.552,0,39325.497,0,272,157.85,127.024,122.926,111.947,89.678,78.835,77.97,2301.266,2301.266,2301.266
-6.485,-1.63,0,39326.201,0,272,157.796,127.097,122.961,111.964,89.677,78.808,77.94,2301.236,2301.236,2301.236
-6.495,-1.696,0,39326.897,0,272,157.773,127.206,123.031,112.007,89.686,78.805,77.934,2301.259,2301.259,2301.259
-6.506,-1.775,0,39327.598,0,272,157.745,127.288,123.091,112.055,89.699,78.798,77.933,2301.261,2301.261,2301.261
-6.516,-1.853,0,39328.302,0,272,157.711,127.376,123.15,112.087,89.7,78.778,77.91,2301.245,2301.245,2301.245
-6.524,-1.939,0,39328.998,0,272,157.693,127.447,123.229,112.133,89.705,78.771,77.886,2301.249,2301.249,2301.249
-6.532,-2.02,0,39329.704,0,272,157.677,127.536,123.303,112.171,89.704,78.753,77.893,2301.261,2301.261,2301.261
-6.537,-2.106,0,39330.403,0,272,157.657,127.605,123.362,112.215,89.707,78.75,77.866,2301.254,2301.254,2301.254
-6.541,-2.177,0,39331.099,0,272,157.638,127.671,123.418,112.257,89.697,78.727,77.856,2301.254,2301.254,2301.254
-6.541,-2.161,0,39331.797,0,272,157.607,127.718,123.483,112.303,89.687,78.709,77.829,2301.243,2301.243,2301.243
-6.539,-2.184,0,39332.503,0,272,157.598,127.795,123.573,112.355,89.705,78.714,77.823,2301.271,2301.271,2301.271
-6.541,-2.279,0,39333.196,0,272,157.581,127.845,123.621,112.395,89.703,78.694,77.817,2301.257,2301.257,2301.257
-6.548,-2.357,0,39333.907,0,272,157.56,127.911,123.686,112.433,89.685,78.665,77.795,2301.247,2301.247,2301.247
-6.552,-2.428,0,39334.603,0,272,157.548,127.951,123.747,112.479,89.688,78.663,77.773,2301.246,2301.246,2301.246
-6.556,-2.498,0,39335.3,0,272,157.536,128.008,123.801,112.54,89.691,78.647,77.757,2301.248,2301.248,2301.248
-6.563,-2.573,0,39335.998,0,272,157.529,128.062,123.884,112.591,89.695,78.629,77.745,2301.255,2301.255,2301.255
-6.564,-2.635,0,39336.698,0,272,157.522,128.118,123.945,112.632,89.7,78.632,77.732,2301.253,2301.253,2301.253
-6.571,-2.699,0,39337.406,0,272,157.502,128.175,123.993,112.695,89.708,78.606,77.719,2301.259,2301.259,2301.259
-6.579,-2.762,0,39338.1,0,272,157.477,128.217,124.056,112.722,89.702,78.581,77.697,2301.244,2301.244,2301.244
-6.586,-2.836,0,39338.803,0,272,157.468,128.299,124.117,112.787,89.716,78.578,77.69,2301.262,2301.262,2301.262
-6.594,-2.898,0,39339.502,0,272,157.455,128.361,124.176,112.832,89.711,78.571,77.669,2301.26,2301.26,2301.26
-6.602,-2.957,0,39340.204,0,272,157.426,128.415,124.232,112.877,89.716,78.546,77.663,2301.255,2301.255,2301.255
-6.609,-3.012,0,39340.913,0,272,157.421,128.478,124.295,112.933,89.733,78.546,77.656,2301.264,2301.264,2301.264
-6.615,-3.058,0,39341.604,0,272,157.404,128.552,124.351,112.971,89.738,78.537,77.647,2301.272,2301.272,2301.272
-6.622,-3.114,0,39342.299,0,272,157.369,128.619,124.413,113.024,89.731,78.522,77.631,2301.265,2301.265,2301.265
-6.626,-3.166,0,39342.997,0,272,157.344,128.684,124.468,113.065,89.742,78.507,77.616,2301.257,2301.257,2301.257
-6.631,-3.213,0,39343.702,0,272,157.326,128.769,124.527,113.116,89.737,78.494,77.605,2301.268,2301.268,2301.268
-6.638,-3.267,0,39344.4,0,272,157.292,128.841,124.573,113.157,89.739,78.482,77.578,2301.25,2301.25,2301.25
-6.646,-3.312,0,39345.1,0,272,157.271,128.926,124.628,113.194,89.731,78.471,77.569,2301.25,2301.25,2301.25
-6.659,-3.354,0,39345.806,0,272,157.244,129.008,124.701,113.247,89.737,78.45,77.556,2301.247,2301.247,2301.247
-6.67,-3.4,0,39346.5,0,272,157.224,129.098,124.764,113.294,89.747,78.456,77.547,2301.26,2301.26,2301.26
-6.679,-3.448,0,39347.208,0,272,157.197,129.188,124.833,113.344,89.749,78.439,77.534,2301.253,2301.253,2301.253
-6.689,-3.506,0,39347.915,0,272,157.166,129.288,124.91,113.397,89.768,78.448,77.539,2301.268,2301.268,2301.268
-6.699,-3.558,0,39348.597,0,272,157.14,129.376,124.965,113.441,89.772,78.434,77.526,2301.265,2301.265,2301.265
-6.707,-3.612,0,39349.306,0,272,157.119,129.472,125.037,113.491,89.773,78.424,77.526,2301.27,2301.27,2301.27
-6.713,-3.654,0,39349.999,0,272,157.067,129.557,125.109,113.531,89.767,78.413,77.518,2301.254,2301.254,2301.254
-6.716,-3.704,0,39350.708,0,272,157.028,129.651,125.175,113.573,89.771,78.396,77.493,2301.246,2301.246,2301.246
-6.718,-3.754,0,39351.398,0,272,157.024,129.753,125.26,113.633,89.774,78.4,77.492,2301.265,2301.265,2301.265
-6.72,-3.803,0,39352.105,0,272,156.977,129.855,125.325,113.673,89.784,78.385,77.487,2301.265,2301.265,2301.265
-6.715,-3.86,0,39352.804,0,272,156.94,129.943,125.396,113.735,89.787,78.373,77.476,2301.247,2301.247,2301.247
-6.73,-3.921,0,39353.506,0,272,156.91,130.053,125.473,113.771,89.79,78.367,77.459,2301.249,2301.249,2301.249
-6.745,-3.981,0,39354.2,0,272,156.883,130.145,125.546,113.818,89.799,78.359,77.451,2301.246,2301.246,2301.246
-6.757,-4.066,0,39354.9,0,272,156.854,130.256,125.627,113.864,89.791,78.353,77.447,2301.247,2301.247,2301.247
-6.763,-4.137,0,39355.598,0,272,156.832,130.367,125.717,113.938,89.801,78.364,77.45,2301.262,2301.262,2301.262
-6.763,-4.182,0,39356.3,0,272,156.782,130.454,125.78,113.985,89.801,78.34,77.435,2301.24,2301.24,2301.24
-6.755,-4.238,0,39357.001,0,272,156.761,130.562,125.887,114.038,89.825,78.341,77.441,2301.267,2301.267,2301.267
-6.771,-4.315,0,39357.698,0,272,156.724,130.658,125.955,114.089,89.816,78.327,77.417,2301.246,2301.246,2301.246
-6.785,-4.372,0,39358.401,0,272,156.7,130.75,126.047,114.145,89.82,78.33,77.413,2301.246,2301.246,2301.246
-6.791,-4.423,0,39359.099,0,272,156.683,130.853,126.135,114.211,89.828,78.326,77.418,2301.265,2301.265,2301.265
-6.788,-4.468,0,39359.8,0,272,156.661,130.946,126.213,114.276,89.828,78.319,77.413,2301.26,2301.26,2301.26
-6.777,-4.52,0,39360.498,0,272,156.633,131.023,126.303,114.33,89.839,78.305,77.391,2301.255,2301.255,2301.255
-6.799,-4.567,0,39361.199,0,272,156.606,131.119,126.395,114.401,89.857,78.305,77.389,2301.265,2301.265,2301.265
-6.809,-4.61,0,39361.898,0,272,156.584,131.187,126.477,114.466,89.859,78.301,77.385,2301.262,2301.262,2301.262
-6.81,-4.651,0,39362.6,0,272,156.567,131.261,126.57,114.535,89.864,78.294,77.381,2301.266,2301.266,2301.266
-6.8,-4.69,0,39363.304,0,272,156.537,131.33,126.648,114.594,89.871,78.281,77.38,2301.257,2301.257,2301.257
-6.809,-4.724,0,39364.002,0,272,156.508,131.406,126.726,114.658,89.869,78.28,77.36,2301.253,2301.253,2301.253
-6.825,-4.765,0,39364.7,0,272,156.49,131.499,126.812,114.726,89.873,78.282,77.367,2301.265,2301.265,2301.265
-6.83,-4.807,0,39365.412,0,272,156.461,131.582,126.889,114.784,89.893,78.276,77.355,2301.259,2301.259,2301.259
-6.817,-4.828,0,39366.098,0,272,156.457,131.673,126.972,114.854,89.907,78.279,77.36,2301.272,2301.272,2301.272
-6.827,-4.855,0,39366.8,0,272,156.417,131.759,127.049,114.917,89.899,78.269,77.343,2301.259,2301.259,2301.259
-6.842,-4.888,0,39367.518,0,272,156.379,131.868,127.123,114.964,89.918,78.257,77.342,2301.25,2301.25,2301.25
-6.845,-4.938,0,39368.201,0,272,156.325,131.99,127.208,115.033,89.932,78.258,77.336,2301.249,2301.249,2301.249
-6.833,-4.991,0,39368.899,0,272,156.284,132.107,127.293,115.094,89.946,78.251,77.335,2301.25,2301.25,2301.25
-6.849,-5.021,0,39369.602,0,272,156.262,132.237,127.378,115.162,89.973,78.259,77.344,2301.261,2301.261,2301.261
-6.859,-5.021,0,39370.318,0,272,156.23,132.356,127.474,115.223,90.003,78.253,77.337,2301.267,2301.267,2301.267
-6.852,-5.02,0,39371.004,0,272,156.197,132.497,127.566,115.294,90.041,78.263,77.341,2301.275,2301.275,2301.275
-6.835,-5.02,0,39371.719,0,272,156.155,132.616,127.651,115.352,90.05,78.259,77.34,2301.269,2301.269,2301.269
-6.855,-5.02,0,39372.399,0,272,156.114,132.742,127.749,115.417,90.07,78.255,77.337,2301.263,2301.263,2301.263
-6.858,-5.02,0,39373.105,0,272,156.089,132.852,127.835,115.481,90.089,78.253,77.332,2301.265,2301.265,2301.265
-6.848,-5.02,0,39373.807,0,272,156.054,132.956,127.945,115.537,90.107,78.252,77.335,2301.264,2301.264,2301.264
-6.841,-5.02,0,39374.499,0,272,156.034,133.055,128.036,115.604,90.123,78.254,77.322,2301.256,2301.256,2301.256
-6.856,-5.019,0,39375.229,0,272,155.999,133.158,128.141,115.663,90.137,78.257,77.336,2301.259,2301.259,2301.259
-6.858,-5.019,0,39375.903,0,272,155.97,133.249,128.238,115.724,90.154,78.254,77.325,2301.262,2301.262,2301.262
-6.84,-5.019,0,39376.6,0,272,155.95,133.337,128.326,115.786,90.16,78.251,77.319,2301.253,2301.253,2301.253
-6.849,-5.018,0,39377.302,0,272,155.937,133.438,128.442,115.863,90.186,78.254,77.328,2301.272,2301.272,2301.272
-6.859,-5.018,0,39378.006,0,272,155.916,133.518,128.525,115.923,90.189,78.253,77.333,2301.271,2301.271,2301.271
-6.853,-5.018,0,39378.706,0,272,155.898,133.618,128.625,115.995,90.201,78.256,77.334,2301.274,2301.274,2301.274
-6.836,-5.017,0,39379.399,0,272,155.858,133.682,128.708,116.047,90.198,78.245,77.314,2301.248,2301.248,2301.248
-6.856,-5.016,0,39380.112,0,272,155.849,133.777,128.813,116.133,90.225,78.26,77.33,2301.272,2301.272,2301.272
-6.857,-5.015,0,39380.8,0,272,155.826,133.855,128.891,116.191,90.231,78.257,77.315,2301.256,2301.256,2301.256
-6.837,-5.016,0,39381.508,0,272,155.81,133.938,128.978,116.264,90.241,78.257,77.323,2301.256,2301.256,2301.256
-6.852,-5.015,0,39382.204,0,272,155.798,134.017,129.071,116.328,90.258,78.258,77.319,2301.258,2301.258,2301.258
-6.858,-5.015,0,39382.899,0,272,155.782,134.1,129.167,116.401,90.262,78.263,77.326,2301.266,2301.266,2301.266
-6.841,-5.015,0,39383.601,0,272,155.762,134.177,129.245,116.471,90.273,78.267,77.336,2301.266,2301.266,2301.266
-6.849,-5.015,0,39384.305,0,272,155.768,134.255,129.344,116.546,90.305,78.276,77.346,2301.28,2301.28,2301.28
-6.889,-5.095,0,39385.005,0,272,155.729,134.307,129.412,116.605,90.301,78.263,77.319,2301.253,2301.253,2301.253
-6.898,-5.148,0,39385.702,0,272,155.705,134.405,129.5,116.677,90.375,78.272,77.337,2301.263,2301.263,2301.263
-6.896,-5.158,0,39386.401,0,272,155.638,134.546,129.575,116.737,90.485,78.27,77.334,2301.265,2301.265,2301.265
-6.907,-5.114,0,39387.134,0,272,155.58,134.711,129.655,116.793,90.584,78.281,77.34,2301.268,2301.268,2301.268
-6.901,-5.057,0,39387.803,0,272,155.543,134.843,129.734,116.838,90.652,78.277,77.33,2301.258,2301.258,2301.258
-6.876,-5.014,0,39388.5,0,272,155.519,134.951,129.824,116.895,90.703,78.278,77.338,2301.255,2301.255,2301.255
-6.888,-4.977,0,39389.202,0,272,155.495,135.055,129.914,116.935,90.741,78.287,77.33,2301.251,2301.251,2301.251
-6.887,-4.925,0,39389.904,0,272,155.482,135.151,130.015,116.996,90.77,78.288,77.338,2301.255,2301.255,2301.255
-6.863,-4.866,0,39390.601,0,272,155.472,135.235,130.113,117.054,90.803,78.299,77.348,2301.261,2301.261,2301.261
-6.866,-4.809,0,39391.315,0,272,155.465,135.327,130.203,117.117,90.83,78.316,77.358,2301.27,2301.27,2301.27
-6.868,-4.743,0,39392.001,0,272,155.436,135.387,130.285,117.174,90.851,78.305,77.348,2301.252,2301.252,2301.252
-6.848,-4.683,0,39392.7,0,272,155.429,135.47,130.388,117.239,90.877,78.31,77.362,2301.261,2301.261,2301.261
-6.843,-4.626,0,39393.404,0,272,155.418,135.532,130.471,117.292,90.89,78.325,77.364,2301.252,2301.252,2301.252
-6.848,-4.57,0,39394.102,0,272,155.411,135.595,130.557,117.359,90.897,78.326,77.372,2301.256,2301.256,2301.256
-6.821,-4.495,0,39394.803,0,272,155.402,135.659,130.651,117.428,90.91,78.343,77.375,2301.265,2301.265,2301.265
-6.824,-4.423,0,39395.512,0,272,155.405,135.706,130.723,117.49,90.922,78.349,77.382,2301.263,2301.263,2301.263
-6.82,-4.349,0,39396.206,0,272,155.387,135.775,130.811,117.564,90.931,78.36,77.4,2301.266,2301.266,2301.266
-6.791,-4.28,0,39396.901,0,272,155.372,135.81,130.88,117.618,90.933,78.36,77.396,2301.247,2301.247,2301.247
-6.801,-4.223,0,39397.602,0,272,155.377,135.873,130.967,117.692,90.945,78.37,77.415,2301.263,2301.263,2301.263
-6.791,-4.152,0,39398.303,0,272,155.367,135.918,131.045,117.765,90.944,78.39,77.431,2301.266,2301.266,2301.266
-6.772,-4.089,0,39399.001,0,272,155.369,135.961,131.127,117.842,90.952,78.402,77.433,2301.269,2301.269,2301.269
-6.781,-4.029,0,39399.706,0,272,155.363,136.01,131.188,117.905,90.964,78.417,77.452,2301.268,2301.268,2301.268
-6.763,-3.969,0,39400.406,0,272,155.343,136.05,131.257,117.979,90.962,78.429,77.463,2301.266,2301.266,2301.266
-6.758,-3.918,0,39401.108,0,272,155.361,136.089,131.315,118.045,90.958,78.434,77.468,2301.258,2301.258,2301.258
-6.763,-3.89,0,39401.822,0,272,155.348,136.118,131.387,118.104,90.957,78.439,77.475,2301.256,2301.256,2301.256
-6.74,-3.889,0,39402.503,0,272,155.373,136.158,131.45,118.182,90.98,78.461,77.5,2301.276,2301.276,2301.276
-6.758,-3.868,0,39403.207,0,272,155.368,136.19,131.503,118.256,90.985,78.477,77.5,2301.265,2301.265,2301.265
-6.753,-3.846,0,39403.916,0,272,155.365,136.21,131.551,118.313,90.975,78.479,77.516,2301.251,2301.251,2301.251
-6.742,-3.845,0,39404.602,0,272,155.403,136.233,131.621,118.393,91.013,78.501,77.527,2301.271,2301.271,2301.271
-6.755,-3.822,0,39405.301,0,272,155.388,136.237,131.66,118.445,91.015,78.5,77.525,2301.245,2301.245,2301.245
-6.742,-3.787,0,39406.002,0,272,155.412,136.249,131.73,118.519,91.05,78.522,77.548,2301.273,2301.273,2301.273
-6.738,-3.74,0,39406.709,0,272,155.435,136.251,131.769,118.58,91.069,78.527,77.554,2301.266,2301.266,2301.266
-6.74,-3.681,0,39407.401,0,272,155.45,136.254,131.813,118.645,91.106,78.543,77.57,2301.264,2301.264,2301.264
-6.715,-3.634,0,39408.104,0,272,155.465,136.256,131.849,118.707,91.141,78.549,77.576,2301.272,2301.272,2301.272
-6.726,-3.576,0,39408.801,0,272,155.477,136.254,131.888,118.767,91.173,78.571,77.593,2301.279,2301.279,2301.279
-6.721,-3.532,0,39409.509,0,272,155.485,136.251,131.923,118.812,91.193,78.572,77.599,2301.267,2301.267,2301.267
-6.706,-3.497,0,39410.214,0,272,155.506,136.239,131.947,118.866,91.227,78.583,77.603,2301.263,2301.263,2301.263
-6.719,-3.464,0,39410.914,0,272,155.508,136.238,131.974,118.905,91.267,78.58,77.616,2301.243,2301.243,2301.243
-6.709,-3.457,0,39411.602,0,272,155.534,136.23,131.997,118.961,91.295,78.596,77.62,2301.248,2301.248,2301.248
-6.711,-3.431,0,39412.302,0,272,155.546,136.223,132.028,119.017,91.341,78.602,77.64,2301.255,2301.255,2301.255
-6.716,-3.386,0,39413.005,0,272,155.578,136.204,132.057,119.062,91.395,78.627,77.64,2301.253,2301.253,2301.253
-6.694,-3.346,0,39413.714,0,272,155.612,136.201,132.087,119.136,91.462,78.646,77.664,2301.276,2301.276,2301.276
-6.714,-3.29,0,39414.403,0,272,155.627,136.185,132.104,119.179,91.517,78.649,77.676,2301.271,2301.271,2301.271
-6.706,-3.233,0,39415.103,0,272,155.642,136.165,132.12,119.231,91.569,78.663,77.676,2301.264,2301.264,2301.264
-6.697,-3.157,0,39415.822,0,272,155.652,136.128,132.122,119.282,91.613,78.669,77.685,2301.251,2301.251,2301.251
-6.703,-3.067,0,39416.534,0,272,155.678,136.102,132.139,119.331,91.653,78.68,77.704,2301.255,2301.255,2301.255
-6.685,-2.973,0,39417.204,0,272,155.695,136.089,132.153,119.387,91.713,78.698,77.715,2301.262,2301.262,2301.262
-6.675,-2.862,0,39417.907,0,272,155.723,136.061,132.157,119.426,91.748,78.719,77.725,2301.264,2301.264,2301.264
-6.675,-2.759,0,39418.603,0,272,155.718,136.04,132.161,119.453,91.798,78.728,77.737,2301.256,2301.256,2301.256
-6.646,-2.654,0,39419.309,0,272,155.739,136.021,132.169,119.486,91.828,78.738,77.753,2301.25,2301.25,2301.25
-6.643,-2.543,0,39420.009,0,272,155.766,136.01,132.173,119.516,91.865,78.764,77.781,2301.258,2301.258,2301.258
-6.635,-2.417,0,39420.721,0,272,155.796,135.997,132.183,119.549,91.895,78.803,77.813,2301.269,2301.269,2301.269
-6.617,-2.303,0,39421.405,0,272,155.798,135.981,132.169,119.559,91.921,78.814,77.817,2301.26,2301.26,2301.26
-6.596,-2.195,0,39422.103,0,272,155.808,135.984,132.175,119.563,91.948,78.838,77.839,2301.261,2301.261,2301.261
-6.593,-2.097,0,39422.81,0,272,155.821,135.981,132.171,119.595,91.983,78.863,77.867,2301.271,2301.271,2301.271
-6.57,-2.007,0,39423.507,0,272,155.822,135.959,132.156,119.597,91.998,78.875,77.886,2301.248,2301.248,2301.248
-6.551,-1.915,0,39424.203,0,272,155.847,135.955,132.172,119.619,92.03,78.916,77.929,2301.265,2301.265,2301.265
-6.553,-1.839,0,39424.903,0,272,155.852,135.943,132.164,119.632,92.045,78.921,77.94,2301.247,2301.247,2301.247
-6.538,-1.769,0,39425.603,0,272,155.865,135.931,132.165,119.655,92.059,78.963,77.98,2301.254,2301.254,2301.254
-6.509,-1.702,0,39426.303,0,272,155.877,135.934,132.164,119.685,92.076,78.998,78.013,2301.261,2301.261,2301.261
-6.515,-1.64,0,39427.032,0,272,155.896,135.899,132.159,119.721,92.081,79.016,78.035,2301.247,2301.247,2301.247
-6.507,-1.579,0,39427.705,0,272,155.911,135.897,132.162,119.758,92.086,79.052,78.069,2301.264,2301.264,2301.264
-6.477,-1.505,0,39428.404,0,272,155.93,135.891,132.163,119.798,92.089,79.087,78.096,2301.266,2301.266,2301.266
-6.48,-1.444,0,39429.105,0,272,155.942,135.865,132.153,119.83,92.088,79.116,78.126,2301.259,2301.259,2301.259
-6.475,-1.382,0,39429.809,0,272,155.959,135.858,132.163,119.885,92.086,79.147,78.157,2301.266,2301.266,2301.266
