pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.719	-3.586	0	36156.237	0	272	163.921	124.355	120.017	108.059	79.209	68.343	67.45	2301.21	2301.21	2301.21
-6.718	-3.594	0	36156.336	0	272	163.921	124.355	120.017	108.059	79.209	68.343	67.45	2301.21	2301.21	2301.21
-6.728	-3.6	0	36156.438	0	272	163.921	124.355	120.017	108.059	79.209	68.343	67.45	2301.21	2301.21	2301.21
-6.721	-3.606	0	36156.541	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.72	-3.612	0	36156.638	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.731	-3.62	0	36156.737	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.722	-3.628	0	36156.843	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.721	-3.633	0	36156.939	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.734	-3.637	0	36157.04	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.726	-3.645	0	36157.161	0	272	163.891	124.429	120.083	108.1	79.214	68.339	67.46	2301.202	2301.202	2301.202
-6.722	-3.652	0	36157.238	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.736	-3.66	0	36157.338	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.729	-3.667	0	36157.438	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.724	-3.673	0	36157.538	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.738	-3.679	0	36157.64	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.732	-3.687	0	36157.751	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.725	-3.696	0	36157.838	0	272	163.888	124.512	120.147	108.158	79.251	68.37	67.488	2301.215	2301.215	2301.215
-6.741	-3.704	0	36157.938	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.735	-3.711	0	36158.038	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.727	-3.721	0	36158.137	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.743	-3.73	0	36158.245	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.737	-3.736	0	36158.338	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.73	-3.743	0	36158.439	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.746	-3.752	0	36158.54	0	272	163.864	124.592	120.214	108.21	79.258	68.381	67.493	2301.213	2301.213	2301.213
-6.74	-3.761	0	36158.642	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.734	-3.772	0	36158.736	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.75	-3.782	0	36158.837	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.743	-3.792	0	36158.937	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.737	-3.8	0	36159.039	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.753	-3.809	0	36159.147	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.745	-3.82	0	36159.248	0	272	163.841	124.67	120.278	108.258	79.296	68.389	67.509	2301.215	2301.215	2301.215
-6.741	-3.828	0	36159.34	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.756	-3.839	0	36159.438	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.748	-3.845	0	36159.538	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.745	-3.852	0	36159.642	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.759	-3.863	0	36159.738	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.75	-3.876	0	36159.838	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.748	-3.885	0	36159.937	0	272	163.819	124.739	120.348	108.302	79.3	68.41	67.528	2301.205	2301.205	2301.205
-6.761	-3.891	0	36160.039	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.752	-3.898	0	36160.138	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.752	-3.909	0	36160.237	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.765	-3.917	0	36160.355	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.756	-3.924	0	36160.437	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.755	-3.93	0	36160.538	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.768	-3.934	0	36160.645	0	272	163.798	124.822	120.407	108.357	79.322	68.415	67.541	2301.205	2301.205	2301.205
-6.76	-3.938	0	36160.74	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.76	-3.944	0	36160.849	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.77	-3.953	0	36160.942	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.765	-3.964	0	36161.039	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.763	-3.973	0	36161.139	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.773	-3.983	0	36161.236	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.758	-3.99	0	36161.337	0	272	163.779	124.894	120.483	108.408	79.344	68.445	67.564	2301.21	2301.21	2301.21
-6.766	-4.001	0	36161.454	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.775	-4.014	0	36161.537	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.758	-4.032	0	36161.646	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.769	-4.047	0	36161.739	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.778	-4.061	0	36161.842	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.76	-4.071	0	36161.938	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.772	-4.077	0	36162.038	0	272	163.754	124.975	120.545	108.449	79.353	68.453	67.564	2301.195	2301.195	2301.195
-6.78	-4.083	0	36162.143	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.762	-4.09	0	36162.238	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.776	-4.097	0	36162.35	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.782	-4.104	0	36162.436	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.763	-4.112	0	36162.537	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.78	-4.121	0	36162.643	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.785	-4.129	0	36162.736	0	272	163.733	125.061	120.622	108.512	79.381	68.472	67.585	2301.208	2301.208	2301.208
-6.766	-4.138	0	36162.837	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.783	-4.15	0	36162.939	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.787	-4.162	0	36163.036	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.768	-4.173	0	36163.145	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.786	-4.18	0	36163.237	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.789	-4.186	0	36163.339	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.77	-4.195	0	36163.437	0	272	163.712	125.129	120.672	108.56	79.407	68.48	67.601	2301.201	2301.201	2301.201
-6.79	-4.204	0	36163.543	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.791	-4.216	0	36163.637	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.772	-4.224	0	36163.749	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.793	-4.233	0	36163.837	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.792	-4.245	0	36163.938	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.775	-4.254	0	36164.037	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.796	-4.263	0	36164.137	0	272	163.701	125.207	120.756	108.611	79.418	68.503	67.619	2301.204	2301.204	2301.204
-6.793	-4.269	0	36164.238	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.781	-4.274	0	36164.347	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.799	-4.283	0	36164.437	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.794	-4.289	0	36164.538	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.786	-4.301	0	36164.636	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.802	-4.31	0	36164.737	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.795	-4.318	0	36164.837	0	272	163.683	125.285	120.819	108.662	79.449	68.504	67.636	2301.206	2301.206	2301.206
-6.791	-4.325	0	36164.961	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.805	-4.335	0	36165.036	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.795	-4.341	0	36165.137	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.796	-4.347	0	36165.238	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.807	-4.357	0	36165.336	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.803	-4.365	0	36165.437	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.8	-4.371	0	36165.543	0	272	163.65	125.367	120.894	108.717	79.477	68.524	67.648	2301.205	2301.205	2301.205
-6.809	-4.379	0	36165.637	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.791	-4.386	0	36165.739	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.804	-4.391	0	36165.837	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.811	-4.394	0	36165.936	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.792	-4.4	0	36166.035	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.808	-4.406	0	36166.137	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.813	-4.413	0	36166.253	0	272	163.641	125.441	120.961	108.763	79.494	68.534	67.66	2301.203	2301.203	2301.203
-6.793	-4.423	0	36166.338	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.811	-4.429	0	36166.44	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.814	-4.436	0	36166.54	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.794	-4.445	0	36166.637	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.815	-4.453	0	36166.753	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.814	-4.461	0	36166.839	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.796	-4.468	0	36166.938	0	272	163.625	125.53	121.038	108.828	79.523	68.564	67.683	2301.214	2301.214	2301.214
-6.817	-4.472	0	36167.039	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.814	-4.479	0	36167.138	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.805	-4.486	0	36167.238	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.821	-4.494	0	36167.337	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.814	-4.501	0	36167.436	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.809	-4.508	0	36167.539	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.823	-4.514	0	36167.643	0	272	163.602	125.604	121.096	108.864	79.535	68.576	67.69	2301.199	2301.199	2301.199
-6.814	-4.521	0	36167.741	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.815	-4.529	0	36167.847	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.825	-4.536	0	36167.946	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.809	-4.542	0	36168.038	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.82	-4.549	0	36168.138	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.827	-4.555	0	36168.236	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.807	-4.562	0	36168.342	0	272	163.568	125.681	121.167	108.924	79.563	68.59	67.703	2301.2	2301.2	2301.2
-6.826	-4.569	0	36168.436	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.828	-4.577	0	36168.549	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.808	-4.583	0	36168.645	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.829	-4.591	0	36168.741	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.827	-4.596	0	36168.844	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.814	-4.604	0	36168.936	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.832	-4.611	0	36169.041	0	272	163.564	125.767	121.233	108.978	79.579	68.605	67.727	2301.202	2301.202	2301.202
-6.825	-4.616	0	36169.148	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.82	-4.623	0	36169.241	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.835	-4.628	0	36169.358	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.824	-4.632	0	36169.437	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.826	-4.639	0	36169.537	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.836	-4.643	0	36169.645	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.818	-4.649	0	36169.74	0	272	163.539	125.856	121.314	109.042	79.61	68.625	67.751	2301.22	2301.22	2301.22
-6.831	-4.654	0	36169.838	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.837	-4.661	0	36169.942	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.817	-4.667	0	36170.039	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.837	-4.674	0	36170.138	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.837	-4.679	0	36170.237	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.819	-4.685	0	36170.342	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.84	-4.69	0	36170.437	0	272	163.503	125.922	121.386	109.084	79.623	68.64	67.753	2301.189	2301.189	2301.189
-6.836	-4.696	0	36170.54	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.828	-4.703	0	36170.638	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.844	-4.709	0	36170.739	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.834	-4.716	0	36170.837	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.834	-4.722	0	36170.957	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.846	-4.727	0	36171.043	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.83	-4.731	0	36171.164	0	272	163.499	126.001	121.456	109.155	79.665	68.665	67.786	2301.212	2301.212	2301.212
-6.84	-4.737	0	36171.239	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.847	-4.744	0	36171.36	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.827	-4.746	0	36171.438	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.845	-4.752	0	36171.543	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.847	-4.755	0	36171.641	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.827	-4.76	0	36171.739	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.848	-4.763	0	36171.837	0	272	163.48	126.102	121.537	109.199	79.688	68.68	67.804	2301.216	2301.216	2301.216
-6.846	-4.763	0	36171.942	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.836	-4.767	0	36172.047	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.853	-4.769	0	36172.159	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.844	-4.773	0	36172.24	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.844	-4.777	0	36172.352	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.856	-4.779	0	36172.444	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.838	-4.785	0	36172.541	0	272	163.454	126.176	121.611	109.26	79.703	68.705	67.824	2301.206	2301.206	2301.206
-6.85	-4.789	0	36172.641	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.857	-4.793	0	36172.738	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.837	-4.799	0	36172.839	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.857	-4.804	0	36172.937	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.856	-4.81	0	36173.041	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.839	-4.812	0	36173.148	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.86	-4.814	0	36173.239	0	272	163.427	126.257	121.686	109.32	79.729	68.722	67.839	2301.202	2301.202	2301.202
-6.856	-4.819	0	36173.347	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.847	-4.823	0	36173.445	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.863	-4.828	0	36173.539	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.853	-4.834	0	36173.637	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.854	-4.841	0	36173.738	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.864	-4.848	0	36173.84	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.845	-4.853	0	36173.937	0	272	163.406	126.348	121.752	109.379	79.759	68.744	67.852	2301.205	2301.205	2301.205
-6.859	-4.86	0	36174.037	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.864	-4.866	0	36174.139	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.843	-4.874	0	36174.238	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.863	-4.882	0	36174.336	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.863	-4.889	0	36174.444	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.848	-4.898	0	36174.538	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.869	-4.906	0	36174.658	0	272	163.378	126.44	121.829	109.427	79.781	68.76	67.883	2301.203	2301.203	2301.203
-6.863	-4.915	0	36174.739	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.856	-4.922	0	36174.851	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.871	-4.928	0	36174.942	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.863	-4.934	0	36175.039	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.863	-4.939	0	36175.151	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.873	-4.944	0	36175.238	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.854	-4.949	0	36175.343	0	272	163.355	126.51	121.9	109.49	79.81	68.78	67.894	2301.196	2301.196	2301.196
-6.868	-4.954	0	36175.439	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.873	-4.957	0	36175.54	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.852	-4.958	0	36175.642	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.873	-4.959	0	36175.739	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.871	-4.962	0	36175.84	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.86	-4.966	0	36175.938	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.877	-4.971	0	36176.043	0	272	163.346	126.587	121.993	109.556	79.83	68.805	67.917	2301.202	2301.202	2301.202
-6.869	-4.977	0	36176.138	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.867	-4.982	0	36176.237	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.88	-4.989	0	36176.337	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.865	-4.995	0	36176.438	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.874	-5.001	0	36176.537	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.881	-5.008	0	36176.638	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.862	-5.015	0	36176.737	0	272	163.337	126.694	122.064	109.616	79.865	68.833	67.949	2301.219	2301.219	2301.219
-6.881	-5.022	0	36176.837	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.882	-5.03	0	36176.937	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.864	-5.037	0	36177.039	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.886	-5.044	0	36177.137	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.881	-5.041	0	36177.239	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.873	-5.043	0	36177.338	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.887	-5.043	0	36177.438	0	272	163.306	126.759	122.126	109.667	79.885	68.845	67.95	2301.202	2301.202	2301.202
-6.878	-5.043	0	36177.537	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.878	-5.044	0	36177.638	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.887	-5.043	0	36177.74	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.867	-5.045	0	36177.842	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
